chart2_name,legal_representative,established_date,registered_capital,actual_controller_share,subsidiary_level_label,company_status,reason_not_merged
广州奥佳软件技术有限公司,潘文俊,2014-11-05,1000万元,10.3552%,四级子公司,存续,no safe candidate
上海富奥佳智能科技有限公司,潘文俊,2025-01-16,1000万元,10.3552%,五级子公司,存续,no safe candidate
北京富奥佳智能科技有限公司,潘文俊,2025-03-28,1000万元,10.3552%,五级子公司,存续,no safe candidate
SHARETRONIC DATA TECHNOLOGY (SINGAPORE) PTE. LTD.,,2022-04-18,, ,四级子公司,在业,英文名称需人工复核; no safe candidate
